Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
5672;Convention;2023-05-16T17:00:00+02:00;221.0;10.795;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-10-11T23:00:00+02:00;101.0;2.03556;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-10-11T21:00:00+02:00;144.0;3.145;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-10-11T19:00:00+02:00;258.0;5.30222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-10-11T18:00:00+02:00;186.0;5.76778;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-10-11T15:00:00+02:00;232.0;16.29445;Pré-saturé;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-22T00:00:00+01:00;91.0;1.63611;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T23:00:00+01:00;109.0;2.29222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T20:00:00+01:00;197.0;4.62;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T19:00:00+01:00;194.0;4.90111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T18:00:00+01:00;191.0;4.04834;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T16:00:00+01:00;186.0;4.035;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T14:00:00+01:00;149.0;3.87167;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T12:00:00+01:00;239.0;3.93278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-02T11:00:00+02:00;184.0;4.05167;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-02T10:00:00+02:00;206.0;5.90667;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-02T08:00:00+02:00;146.0;2.89389;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-02T06:00:00+02:00;46.0;0.62667;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-02T05:00:00+02:00;42.0;0.36278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-02T04:00:00+02:00;38.0;7.29889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-02T03:00:00+02:00;55.0;0.64778;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-02T02:00:00+02:00;76.0;1.45167;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-02T01:00:00+02:00;98.0;2.08944;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-17T11:00:00+01:00;247.0;6.76278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-17T09:00:00+01:00;237.0;5.72333;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-17T07:00:00+01:00;104.0;1.54223;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-17T06:00:00+01:00;40.0;0.47222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-17T05:00:00+01:00;24.0;0.24444;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-17T02:00:00+01:00;49.0;0.72722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-17T01:00:00+01:00;65.0;1.13278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T11:00:00+01:00;185.0;3.82444;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T10:00:00+01:00;190.0;6.09722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T09:00:00+01:00;203.0;5.50389;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T08:00:00+01:00;126.0;3.16278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T04:00:00+01:00;22.0;0.2;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-21T02:00:00+01:00;36.0;0.90889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-15T10:00:00+02:00;229.0;5.29722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-15T09:00:00+02:00;237.0;8.45778;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-15T04:00:00+02:00;10.0;0.17334;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-15T03:00:00+02:00;16.0;1.60889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-15T02:00:00+02:00;24.0;0.39611;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-15T01:00:00+02:00;45.0;1.09222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-22T13:00:00+02:00;191.0;8.74722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-22T11:00:00+02:00;244.0;7.49778;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-22T10:00:00+02:00;249.0;5.52056;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-22T09:00:00+02:00;209.0;10.53333;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-22T08:00:00+02:00;147.0;3.425;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-22T07:00:00+02:00;104.0;1.31445;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-22T06:00:00+02:00;59.0;0.65111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-22T05:00:00+02:00;50.0;0.56389;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-22T02:00:00+02:00;97.0;1.63111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-18T21:00:00+02:00;108.0;2.52722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-18T20:00:00+02:00;132.0;3.05222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-18T19:00:00+02:00;136.0;2.565;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-18T17:00:00+02:00;124.0;2.935;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-18T16:00:00+02:00;131.0;2.59278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-18T15:00:00+02:00;132.0;2.49556;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-18T13:00:00+02:00;146.0;3.00556;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-18T09:00:00+02:00;90.0;2.06222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-18T03:00:00+02:00;19.0;0.25889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-18T02:00:00+02:00;38.0;0.43722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-18T01:00:00+02:00;44.0;0.75889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-18T18:00:00+02:00;227.0;5.64833;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-18T17:00:00+02:00;203.0;5.64389;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-18T15:00:00+02:00;159.0;4.16945;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-18T13:00:00+02:00;181.0;4.22833;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-18T10:00:00+02:00;214.0;5.14833;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-18T09:00:00+02:00;224.0;10.71611;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-18T08:00:00+02:00;162.0;3.955;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-18T07:00:00+02:00;90.0;1.44556;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-18T05:00:00+02:00;28.0;0.20445;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-18T01:00:00+02:00;50.0;0.98278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2022-11-18T23:00:00+01:00;110.0;1.69611;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-18T19:00:00+01:00;207.0;8.48167;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-18T18:00:00+01:00;242.0;4.47389;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-18T12:00:00+01:00;214.0;5.50222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-18T11:00:00+01:00;221.0;5.22389;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-18T09:00:00+01:00;215.0;9.93944;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-18T08:00:00+01:00;157.0;2.65944;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-18T07:00:00+01:00;84.0;1.01834;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-18T04:00:00+01:00;27.0;0.24444;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-18T03:00:00+01:00;47.0;0.37556;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-18T01:00:00+01:00;94.0;1.18444;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2023-09-13T21:00:00+02:00;154.0;3.77444;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
